lamppost_id,measurement_datetime,air_temperature_c,relative_humidity_pct,device_height_m,lp_latitude,lp_longitude,source_url
AB4818,2025-10-05T16:50:57,29.3,79.0,3.0,22.315157,114.224991,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_AB4818_04.csv
DF1020,2025-10-05T16:50:39,30.0,78.0,3.0,22.31777,114.171015,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF1020_04.csv
DF3633,2025-10-05T16:50:46,30.0,77.0,3.0,22.333017,114.204519,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3633_04.csv
DF3637,2025-10-05T17:00:03,29.8,83.0,3.0,22.332194,114.204583,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3637_04.csv
DF3644,2025-10-05T16:50:55,29.4,78.0,5.0,22.331033,114.204639,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3644_02.csv
DF3647,2025-10-05T17:00:11,29.5,83.0,3.0,22.330369,114.20464,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3647_04.csv
DF3651,2025-10-05T16:50:40,29.9,80.5,3.0,22.329522,114.204611,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3651_04.csv
DF3654,2025-10-05T17:00:19,29.7,80.0,3.0,22.328862,114.204576,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3654_04.csv
E7692,2025-10-05T17:00:12,29.2,82.0,3.0,22.321696,114.209811,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7692_04.csv
E7710,2025-10-05T17:00:16,29.3,81.4,3.0,22.321498,114.207796,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7710_04.csv
GF0710,2025-10-05T16:50:57,29.9,73.0,3.0,22.32187,114.211365,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF0710_04.csv
GF3638,2025-10-05T16:20:35,29.5,86.2,3.0,22.314722,114.223885,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3638_04.csv
GF3640,2025-10-05T17:00:20,29.9,79.0,3.0,22.31493,114.224662,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3640_04.csv
